First.alp,A.E.words,length
c,consensual,10
c,consensus,9
c,consensus's,11
c,consensuses,11
c,consent,7
c,consent's,9
c,consented,9
c,consenting,10
c,consents,8
c,consequence,11
c,consequence's,13
c,consequences,12
c,consequent,10
c,consequential,13
c,consequently,12
c,conservation,12
c,conservation's,14
c,conservationist,15
c,conservationist's,17
c,conservationists,16
c,conservatism,12
c,conservatism's,14
c,conservative,12
c,conservative's,14
c,conservatively,14
c,conservatives,13
c,conservator,11
c,conservator's,13
c,conservatories,14
c,conservators,12
c,conservatory,12
c,conservatory's,14
c,conserve,8
c,conserve's,10
c,conserved,9
c,conserves,9
c,conserving,10
c,consider,8
c,considerable,12
c,considerably,12
c,considerate,11
c,considerately,13
c,consideration,13
c,consideration's,15
c,considerations,14
c,considered,10
c,considering,11
c,considers,9
c,consign,7
c,consigned,9
c,consigning,10
c,consignment,11
c,consignment's,13
c,consignments,12
c,consigns,8
c,consist,7
c,consisted,9
c,consistencies,13
c,consistency,11
c,consistency's,13
c,consistent,10
c,consistently,12
c,consisting,10
c,consists,8
c,consolation,11
c,consolation's,13
c,consolations,12
c,console,7
c,console's,9
c,consoled,8
c,consoles,8
c,consolidate,11
c,consolidated,12
c,consolidates,12
c,consolidating,13
c,consolidation,13
c,consolidation's,15
c,consolidations,14
c,consoling,9
c,consommé,8
c,consommé's,10
c,consonance,10
c,consonance's,12
c,consonances,11
c,consonant,9
c,consonant's,11
c,consonants,10
c,consort,7
c,consort's,9
c,consorted,9
c,consortia,9
c,consorting,10
c,consortium,10
c,consortium's,12
c,consortiums,11
c,consorts,8
c,conspicuous,11
c,conspicuously,13
c,conspiracies,12
c,conspiracy,10
c,conspiracy's,12
c,conspirator,11
c,conspirator's,13
c,conspiratorial,14
c,conspirators,12
c,conspire,8
c,conspired,9
c,conspires,9
c,conspiring,10
c,constable,9
c,constable's,11
c,constables,10
c,constabularies,14
c,constabulary,12
c,constabulary's,14
c,constancy,9
c,constancy's,11
c,constant,8
c,constant's,10
c,constantly,10
c,constants,9
c,constellation,13
c,constellation's,15
c,constellations,14
c,consternation,13
c,consternation's,15
c,constipate,10
c,constipated,11
c,constipates,11
c,constipating,12
c,constipation,12
c,constipation's,14
c,constituencies,14
c,constituency,12
c,constituency's,14
c,constituent,11
c,constituent's,13
c,constituents,12
c,constitute,10
c,constituted,11
c,constitutes,11
c,constituting,12
c,constitution,12
c,constitution's,14
c,constitutional,14
c,constitutional's,16
c,constitutionality,17
c,constitutionality's,19
c,constitutionally,16
c,constitutionals,15
c,constitutions,13
c,constrain,9
c,constrained,11
c,constraining,12
c,constrains,10
c,constraint,10
c,constraint's,12
c,constraints,11
c,constrict,9
c,constricted,11
c,constricting,12
c,constriction,12
c,constriction's,14
c,constrictions,13
c,constrictive,12
c,constrictor,11
c,constrictor's,13
c,constrictors,12
c,constricts,10
c,construct,9
c,construct's,11
c,constructed,11
c,constructing,12
c,construction,12
c,construction's,14
c,constructions,13
c,constructive,12
c,constructively,14
c,constructor,11
c,constructor's,13
c,constructors,12
c,constructs,10
c,construe,8
c,construed,9
c,construes,9
c,construing,10
c,consul,6
c,consul's,8
c,consular,8
c,consulate,9
c,consulate's,11
c,consulates,10
c,consuls,7
c,consult,7
c,consultancies,13
c,consultancy,11
c,consultancy's,13
c,consultant,10
c,consultant's,12
c,consultants,11
c,consultation,12
c,consultation's,14
c,consultations,13
c,consultative,12
c,consulted,9
c,consulting,10
c,consults,8
c,consumable,10
c,consumable's,12
c,consumables,11
c,consume,7
c,consumed,8
c,consumer,8
c,consumer's,10
c,consumerism,11
c,consumerism's,13
c,consumers,9
c,consumes,8
c,consuming,9
c,consummate,10
c,consummated,11
c,consummates,11
c,consummating,12
c,consummation,12
c,consummation's,14
c,consummations,13
c,consumption,11
c,consumption's,13
c,consumptive,11
c,consumptive's,13
c,consumptives,12
c,contact,7
c,contact's,9
c,contactable,11
c,contacted,9
c,contacting,10
c,contacts,8
c,contagion,9
c,contagion's,11
c,contagions,10
c,contagious,10
c,contain,7
c,contained,9
c,container,9
c,container's,11
c,containers,10
c,containing,10
c,containment,11
c,containment's,13
c,contains,8
c,contaminant,11
c,contaminant's,13
c,contaminants,12
c,contaminate,11
c,contaminated,12
c,contaminates,12
c,contaminating,13
c,contamination,13
c,contamination's,15
c,contemplate,11
c,contemplated,12
c,contemplates,12
c,contemplating,13
c,contemplation,13
c,contemplation's,15
c,contemplative,13
c,contemplative's,15
c,contemplatives,14
c,contemporaneous,15
c,contemporaneously,17
c,contemporaries,14
c,contemporary,12
c,contemporary's,14
c,contempt,8
c,contempt's,10
c,contemptible,12
c,contemptibly,12
c,contemptuous,12
c,contemptuously,14
c,contend,7
c,contended,9
c,contender,9
c,contender's,11
c,contenders,10
c,contending,10
c,contends,8
c,content,7
c,content's,9
c,contented,9
c,contentedly,11
c,contentedness,13
c,contentedness's,15
c,contenting,10
c,contention,10
c,contention's,12
c,contentions,11
c,contentious,11
c,contentiously,13
c,contentment,11
c,contentment's,13
c,contents,8
c,contest,7
c,contest's,9
c,contestant,10
c,contestant's,12
c,contestants,11
c,contested,9
c,contesting,10
c,contests,8
c,context,7
c,context's,9
c,contexts,8
c,contextual,10
c,contiguity,10
c,contiguity's,12
c,contiguous,10
c,continence,10
c,continence's,12
c,continent,9
c,continent's,11
c,continental,11
c,continental's,13
c,continentals,12
c,continents,10
c,contingencies,13
c,contingency,11
c,contingency's,13
c,contingent,10
c,contingent's,12
c,contingents,11
c,continua,8
c,continual,9
c,continually,11
c,continuance,11
c,continuance's,13
c,continuances,12
c,continuation,12
c,continuation's,14
c,continuations,13
c,continue,8
c,continued,9
c,continues,9
c,continuing,10
c,continuity,10
c,continuity's,12
c,continuous,10
c,continuously,12
c,continuum,9
c,continuum's,11
c,continuums,10
c,contort,7
c,contorted,9
c,contorting,10
c,contortion,10
c,contortion's,12
c,contortionist,13
c,contortionist's,15
c,contortionists,14
c,contortions,11
c,contorts,8
c,contour,7
c,contour's,9
c,contoured,9
c,contouring,10
c,contours,8
c,contraband,10
c,contraband's,12
c,contraception,13
c,contraception's,15
c,contraceptive,13
c,contraceptive's,15
c,contraceptives,14
c,contract,8
c,contract's,10
c,contracted,10
c,contractile,11
c,contracting,11
c,contraction,11
c,contraction's,13
c,contractions,12
c,contractor,10
c,contractor's,12
c,contractors,11
c,contracts,9
c,contractual,11
c,contractually,13
c,contradict,10
c,contradicted,12
c,contradicting,13
c,contradiction,13
c,contradiction's,15
c,contradictions,14
c,contradictory,13
c,contradicts,11
c,contradistinction,17
c,contradistinction's,19
c,contradistinctions,18
c,contrail,8
c,contrail's,10
c,contrails,9
c,contralto,9
c,contralto's,11
c,contraltos,10
c,contraption,11
c,contraption's,13
c,contraptions,12
c,contrapuntal,12
c,contraries,10
c,contrarily,10
c,contrariness,12
c,contrariness's,14
c,contrariwise,12
c,contrary,8
c,contrary's,10
c,contrast,8
c,contrast's,10
c,contrasted,10
c,contrasting,11
c,contrasts,9
c,contravene,10
c,contravened,11
c,contravenes,11
c,contravening,12
c,contravention,13
c,contravention's,15
c,contraventions,14
c,contretemps,11
c,contretemps's,13
c,contribute,10
c,contributed,11
c,contributes,11
c,contributing,12
c,contribution,12
c,contribution's,14
c,contributions,13
c,contributor,11
c,contributor's,13
c,contributors,12
c,contributory,12
c,contrite,8
c,contritely,10
c,contrition,10
c,contrition's,12
c,contrivance,11
c,contrivance's,13
c,contrivances,12
c,contrive,8
c,contrived,9
c,contrives,9
c,contriving,10
c,control,7
c,control's,9
c,controllable,12
c,controlled,10
c,controller,10
c,controller's,12
c,controllers,11
c,controlling,11
c,controls,8
c,controversial,13
c,controversially,15
c,controversies,13
c,controversy,11
c,controversy's,13
c,controvert,10
c,controverted,12
c,controverting,13
c,controverts,11
c,contumacious,12
c,contumelies,11
c,contumely,9
c,contumely's,11
c,contuse,7
c,contused,8
c,contuses,8
c,contusing,9
c,contusion,9
c,contusion's,11
c,contusions,10
c,conundrum,9
c,conundrum's,11
c,conundrums,10
c,conurbation,11
c,conurbation's,13
c,conurbations,12
c,convalesce,10
c,convalesced,11
c,convalescence,13
c,convalescence's,15
c,convalescences,14
c,convalescent,12
c,convalescent's,14
c,convalescents,13
c,convalesces,11
c,convalescing,12
c,convection,10
c,convection's,12
c,convene,7
c,convened,8
c,convenes,8
c,convenience,11
c,convenience's,13
c,conveniences,12
c,convenient,10
c,conveniently,12
c,convening,9
c,convent,7
c,convent's,9
c,convention,10
c,convention's,12
c,conventional,12
c,conventionality,15
c,conventionality's,17
c,conventionally,14
c,conventions,11
c,convents,8
c,converge,8
c,converged,9
c,convergence,11
c,convergence's,13
c,convergences,12
c,convergent,10
c,converges,9
c,converging,10
c,conversant,10
c,conversation,12
c,conversation's,14
c,conversational,14
c,conversationalist,17
c,conversationalist's,19
c,conversationalists,18
c,conversationally,16
c,conversations,13
c,converse,8
c,converse's,10
c,conversed,9
c,conversely,10
c,converses,9
c,conversing,10
c,conversion,10
c,conversion's,12
c,conversions,11
c,convert,7
c,convert's,9
c,converted,9
c,converter,9
c,converter's,11
c,converters,10
c,convertible,11
c,convertible's,13
c,convertibles,12
c,converting,10
c,convertor,9
c,convertor's,11
c,convertors,10
c,converts,8
c,convex,6
c,convexity,9
c,convexity's,11
c,convey,6
c,conveyance,10
c,conveyance's,12
c,conveyances,11
c,conveyed,8
c,conveyer,8
c,conveyer's,10
c,conveyers,9
c,conveying,9
c,conveyor,8
c,conveyor's,10
c,conveyors,9
c,conveys,7
c,convict,7
c,convict's,9
c,convicted,9
c,convicting,10
c,conviction,10
c,conviction's,12
c,convictions,11
c,convicts,8
c,convince,8
c,convinced,9
c,convinces,9
c,convincing,10
c,convincingly,12
c,convivial,9
c,conviviality,12
c,conviviality's,14
c,convocation,11
c,convocation's,13
c,convocations,12
c,convoke,7
c,convoked,8
c,convokes,8
c,convoking,9
c,convoluted,10
c,convolution,11
c,convolution's,13
c,convolutions,12
c,convoy,6
c,convoy's,8
c,convoyed,8
c,convoying,9
c,convoys,7
c,convulse,8
c,convulsed,9
c,convulses,9
c,convulsing,10
c,convulsion,10
c,convulsion's,12
c,convulsions,11
c,convulsive,10
c,convulsively,12
c,coo,3
c,coo's,5
c,cooed,5
c,cooing,6
c,cook,4
c,cook's,6
c,cookbook,8
c,cookbook's,10
c,cookbooks,9
c,cooked,6
c,cooker,6
c,cooker's,8
c,cookeries,9
c,cookers,7
c,cookery,7
c,cookery's,9
c,cookie,6
c,cookie's,8
c,cookies,7
c,cooking,7
c,cooking's,9
c,cookout,7
c,cookout's,9
c,cookouts,8
c,cooks,5
c,cooky,5
c,cooky's,7
c,cool,4
c,cool's,6
c,coolant,7
c,coolant's,9
c,coolants,8
c,cooled,6
c,cooler,6
c,cooler's,8
c,coolers,7
c,coolest,7
c,coolie,6
c,coolie's,8
c,coolies,7
c,cooling,7
c,coolly,6
c,coolness,8
c,coolness's,10
c,cools,5
c,coon,4
c,coon's,6
c,coons,5
c,coop,4
c,coop's,6
c,cooped,6
c,cooper,6
c,cooper's,8
c,cooperate,9
c,cooperated,10
c,cooperates,10
c,cooperating,11
c,cooperation,11
c,cooperation's,13
c,cooperative,11
c,cooperative's,13
c,cooperatively,13
c,cooperatives,12
c,coopered,8
c,coopering,9
c,coopers,7
c,cooping,7
c,coops,5
c,coordinate,10
c,coordinate's,12
c,coordinated,11
c,coordinates,11
c,coordinating,12
c,coordination,12
c,coordination's,14
c,coordinator,11
c,coordinator's,13
c,coordinators,12
c,coos,4
c,coot,4
c,coot's,6
c,cootie,6
c,cootie's,8
c,cooties,7
c,coots,5
c,cop,3
c,cop's,5
c,cope,4
c,cope's,6
c,copeck,6
c,copeck's,8
c,copecks,7
c,coped,5
c,copes,5
c,copied,6
c,copier,6
c,copier's,8
c,copiers,7
c,copies,6
c,copilot,7
c,copilot's,9
c,copilots,8
c,coping,6
c,coping's,8
c,copings,7
c,copious,7
c,copiously,9
c,copped,6
c,copper,6
c,copper's,8
c,copperhead,10
c,copperhead's,12
c,copperheads,11
c,coppers,7
c,coppery,7
c,coppice,7
c,coppice's,9
c,coppices,8
c,copping,7
c,copra,5
c,copra's,7
c,cops,4
c,copse,5
c,copse's,7
c,copses,6
c,copter,6
c,copter's,8
c,copters,7
c,copula,6
c,copula's,8
c,copulae,7
c,copulas,7
c,copulate,8
c,copulated,9
c,copulates,9
c,copulating,10
c,copulation,10
c,copulation's,12
c,copy,4
c,copy's,6
c,copycat,7
c,copycat's,9
c,copycats,8
c,copycatted,10
c,copycatting,11
c,copying,7
c,copyright,9
c,copyright's,11
c,copyrighted,11
c,copyrighting,12
c,copyrights,10
c,copywriter,10
c,copywriter's,12
c,copywriters,11
c,coquette,8
c,coquette's,10
c,coquetted,9
c,coquettes,9
c,coquetting,10
c,coquettish,10
c,coral,5
c,coral's,7
c,corals,6
c,cord,4
c,cord's,6
c,corded,6
c,cordial,7
c,cordial's,9
c,cordiality,10
c,cordiality's,12
c,cordially,9
c,cordials,8
c,cording,7
c,cordite,7
c,cordite's,9
c,cordless,8
c,cordon,6
c,cordon's,8
c,cordoned,8
c,cordoning,9
c,cordons,7
c,cords,5
c,corduroy,8
c,corduroy's,10
c,corduroys,9
c,corduroys's,11
c,core,4
c,core's,6
c,cored,5
c,cores,5
c,corespondent,12
c,corespondent's,14
c,corespondents,13
c,coriander,9
c,coriander's,11
c,coring,6
c,cork,4
c,cork's,6
c,corked,6
c,corking,7
c,corks,5
c,corkscrew,9
c,corkscrew's,11
c,corkscrewed,11
c,corkscrewing,12
c,corkscrews,10
c,corm,4
c,corm's,6
c,cormorant,9
c,cormorant's,11
c,cormorants,10
c,corms,5
c,corn,4
c,corn's,6
c,cornball,8
c,cornball's,10
c,cornballs,9
c,cornbread,9
c,cornbread's,11
c,corncob,7
c,corncob's,9
c,corncobs,8
c,cornea,6
c,cornea's,8
c,corneal,7
c,corneas,7
c,corned,6
c,corner,6
c,corner's,8
c,cornered,8
c,cornering,9
c,corners,7
c,cornerstone,11
c,cornerstone's,13
c,cornerstones,12
c,cornet,6
c,cornet's,8
c,cornets,7
c,cornflakes,10
c,cornflakes's,12
c,cornflower,10
c,cornflower's,12
c,cornflowers,11
c,cornice,7
c,cornice's,9
c,cornices,8
c,cornier,7
c,corniest,8
c,corning,7
c,cornmeal,8
c,cornmeal's,10
c,cornrow,7
c,cornrow's,9
c,cornrowed,9
c,cornrowing,10
c,cornrows,8
c,corns,5
c,cornstalk,9
c,cornstalk's,11
c,cornstalks,10
c,cornstarch,10
c,cornstarch's,12
c,cornucopia,10
c,cornucopia's,12
c,cornucopias,11
c,corny,5
c,corolla,7
c,corolla's,9
c,corollaries,11
c,corollary,9
c,corollary's,11
c,corollas,8
c,corona,6
c,corona's,8
c,coronae,7
c,coronaries,10
c,coronary,8
c,coronary's,10
c,coronas,7
c,coronation,10
c,coronation's,12
c,coronations,11
c,coroner,7
c,coroner's,9
c,coroners,8
c,coronet,7
c,coronet's,9
c,coronets,8
c,corpora,7
c,corporal,8
c,corporal's,10
c,corporals,9
c,corporate,9
c,corporation,11
c,corporation's,13
c,corporations,12
c,corporeal,9
c,corps,5
c,corps's,7
c,corpse,6
c,corpse's,8
c,corpses,7
c,corpulence,10
c,corpulence's,12
c,corpulent,9
c,corpus,6
c,corpus's,8
c,corpuscle,9
c,corpuscle's,11
c,corpuscles,10
c,corpuses,8
c,corral,6
c,corral's,8
c,corralled,9
c,corralling,10
c,corrals,7
c,correct,7
c,correctable,11
c,corrected,9
c,correcter,9
c,correctest,10
c,correcting,10
c,correction,10
c,correction's,12
c,correctional,12
c,corrections,11
c,corrective,10
c,corrective's,12
c,correctives,11
c,correctly,9
c,correctness,11
c,correctness's,13
c,corrector,9
c,corrects,8
c,correlate,9
c,correlate's,11
c,correlated,10
c,correlates,10
c,correlating,11
c,correlation,11
c,correlation's,13
c,correlations,12
c,correlative,11
c,correlative's,13
c,correlatives,12
c,correspond,10
c,corresponded,12
c,correspondence,14
c,correspondence's,16
c,correspondences,15
c,correspondent,13
c,correspondent's,15
c,correspondents,14
c,corresponding,13
c,correspondingly,15
c,corresponds,11
c,corridor,8
c,corridor's,10
c,corridors,9
c,corroborate,11
c,corroborated,12
c,corroborates,12
c,corroborating,13
c,corroboration,13
c,corroboration's,15
c,corroborations,14
c,corroborative,13
c,corrode,7
c,corroded,8
c,corrodes,8
c,corroding,9
c,corrosion,9
c,corrosion's,11
c,corrosive,9
c,corrosive's,11
c,corrosives,10
c,corrugate,9
c,corrugated,10
c,corrugates,10
c,corrugating,11
c,corrugation,11
c,corrugation's,13
c,corrugations,12
c,corrupt,7
c,corrupted,9
c,corrupter,9
c,corruptest,10
c,corruptible,11
c,corrupting,10
c,corruption,10
c,corruption's,12
c,corruptions,11
c,corruptly,9
c,corruptness,11
c,corruptness's,13
c,corrupts,8
c,corsage,7
c,corsage's,9
c,corsages,8
c,corsair,7
c,corsair's,9
c,corsairs,8
c,corset,6
c,corset's,8
c,corseted,8
c,corseting,9
c,corsets,7
c,cortex,6
c,cortex's,8
c,cortexes,8
c,cortical,8
c,cortices,8
c,cortisone,9
c,cortisone's,11
c,cortège,7
c,cortège's,9
c,cortèges,8
c,coruscate,9
c,coruscated,10
c,coruscates,10
c,coruscating,11
c,cosier,6
c,cosies,6
c,cosiest,7
c,cosign,6
c,cosignatories,13
c,cosignatory,11
c,cosignatory's,13
c,cosigned,8
c,cosigner,8
c,cosigner's,10
c,cosigners,9
c,cosigning,9
c,cosigns,7
c,cosine,6
c,cosmetic,8
c,cosmetic's,10
c,cosmetically,12
c,cosmetics,9
c,cosmetologist,13
c,cosmetologist's,15
c,cosmetologists,14
c,cosmetology,11
c,cosmetology's,13
c,cosmic,6
c,cosmically,10
c,cosmogonies,11
c,cosmogony,9
c,cosmogony's,11
c,cosmological,12
c,cosmologies,11
c,cosmologist,11
c,cosmologist's,13
c,cosmologists,12
c,cosmology,9
c,cosmology's,11
c,cosmonaut,9
c,cosmonaut's,11
c,cosmonauts,10
c,cosmopolitan,12
c,cosmopolitan's,14
c,cosmopolitans,13
c,cosmos,6
c,cosmos's,8
c,cosmoses,8
c,cosponsor,9
c,cosponsor's,11
c,cosponsored,11
c,cosponsoring,12
c,cosponsors,10
c,cost,4
c,cost's,6
c,costar,6
c,costar's,8
c,costarred,9
c,costarring,10
c,costars,7
c,costed,6
c,costing,7
c,costings,8
c,costlier,8
c,costliest,9
c,costliness,10
c,costliness's,12
c,costly,6
c,costs,5
c,costume,7
c,costume's,9
c,costumed,8
c,costumes,8
c,costuming,9
c,cosy,4
c,cosy's,6
c,cot,3
c,cot's,5
c,cote,4
c,cote's,6
c,coterie,7
c,coterie's,9
c,coteries,8
c,cotes,5
c,cotillion,9
c,cotillion's,11
c,cotillions,10
c,cots,4
c,cottage,7
c,cottage's,9
c,cottages,8
c,cotter,6
c,cotter's,8
c,cotters,7
c,cotton,6
c,cotton's,8
c,cottoned,8
c,cottoning,9
c,cottonmouth,11
c,cottonmouth's,13
c,cottonmouths,12
c,cottons,7
c,cottonseed,10
c,cottonseed's,12
c,cottonseeds,11
c,cottontail,10
c,cottontail's,12
c,cottontails,11
c,cottonwood,10
c,cottonwood's,12
c,cottonwoods,11
c,cotyledon,9
c,cotyledon's,11
c,cotyledons,10
c,couch,5
c,couch's,7
c,couched,7
c,couches,7
c,couching,8
c,cougar,6
c,cougar's,8
c,cougars,7
c,cough,5
c,cough's,7
c,coughed,7
c,coughing,8
c,coughs,6
c,could,5
c,couldn't,8
c,council,7
c,council's,9
c,councillor,10
c,councillor's,12
c,councillors,11
c,councilman,10
c,councilman's,12
c,councilmen,10
c,councilor,9
c,councilor's,11
c,councilors,10
c,councils,8
c,councilwoman,12
c,councilwoman's,14
c,councilwomen,12
c,counsel,7
c,counsel's,9
c,counseled,9
c,counseling,10
c,counselings,11
c,counselled,10
c,counsellor,10
c,counsellor's,12
c,counsellors,11
c,counselor,9
c,counselor's,11
c,counselors,10
c,counsels,8
c,count,5
c,count's,7
c,countable,9
c,countably,9
c,countdown,9
c,countdown's,11
c,countdowns,10
c,counted,7
c,countenance,11
c,countenance's,13
c,countenanced,12
c,countenances,12
c,countenancing,13
c,counter,7
c,counter's,9
c,counteract,10
c,counteracted,12
c,counteracting,13
c,counteraction,13
c,counteraction's,15
c,counteractions,14
c,counteracts,11
c,counterattack,13
c,counterattack's,15
c,counterattacked,15
c,counterattacking,16
c,counterattacks,14
c,counterbalance,14
c,counterbalance's,16
c,counterbalanced,15
c,counterbalances,15
c,counterbalancing,16
c,counterclaim,12
c,counterclaim's,14
c,counterclaimed,14
c,counterclaiming,15
c,counterclaims,13
c,counterclockwise,16
c,counterculture,14
c,counterculture's,16
c,countered,9
c,counterespionage,16
c,counterespionage's,18
c,counterexample,14
c,counterexamples,15
c,counterfeit,11
c,counterfeit's,13
c,counterfeited,13
c,counterfeiter,13
c,counterfeiter's,15
c,counterfeiters,14
c,counterfeiting,14
c,counterfeits,12
c,countering,10
c,counterintelligence,19
c,counterintelligence's,21
c,countermand,11
c,countermand's,13
c,countermanded,13
c,countermanding,14
c,countermands,12
c,counteroffer,12
c,counteroffer's,14
c,counteroffers,13
c,counterpane,11
c,counterpane's,13
c,counterpanes,12
c,counterpart,11
c,counterpart's,13
c,counterparts,12
c,counterpoint,12
c,counterpoint's,14
c,counterpoints,13
c,counterproductive,17
c,counterrevolution,17
c,counterrevolution's,19
c,counterrevolutionaries,22
c,counterrevolutionary,20
c,counterrevolutionary's,22
c,counterrevolutions,18
c,counters,8
c,countersank,11
c,countersign,11
c,countersign's,13
c,countersigned,13
c,countersigning,14
c,countersigns,12
c,countersink,11
c,countersink's,13
c,countersinking,14
c,countersinks,12
c,countersunk,11
c,countertenor,12
c,countertenor's,14
c,countertenors,13
c,counterweight,13
c,counterweight's,15
c,counterweights,14
c,countess,8
c,countess's,10
c,countesses,10
c,counties,8
c,counting,8
c,countless,9
c,countries,9
c,countrified,11
c,country,7
c,country's,9
c,countryman,10
c,countryman's,12
c,countrymen,10
c,countryside,11
c,countryside's,13
c,countrysides,12
c,countrywoman,12
c,countrywoman's,14
c,countrywomen,12
c,counts,6
c,county,6
c,county's,8
c,coup,4
c,coup's,6
c,coupe,5
c,coupe's,7
c,coupes,6
c,couple,6
c,couple's,8
c,coupled,7
c,couples,7
c,couplet,7
c,couplet's,9
c,couplets,8
c,coupling,8
c,coupling's,10
c,couplings,9
c,coupon,6
c,coupon's,8
c,coupons,7
c,coups,5
c,courage,7
c,courage's,9
c,courageous,10
c,courageously,12
c,courier,7
c,courier's,9
c,couriers,8
c,course,6
c,course's,8
c,coursed,7
c,courser,7
c,courses,7
c,coursing,8
c,court,5
c,court's,7
c,courted,7
c,courteous,9
c,courteously,11
c,courteousness,13
c,courteousness's,15
c,courtesan,9
c,courtesan's,11
c,courtesans,10
c,courtesies,10
c,courtesy,8
c,courtesy's,10
c,courthouse,10
c,courthouse's,12
c,courthouses,11
c,courtier,8
c,courtier's,10
c,courtiers,9
c,courting,8
c,courtlier,9
c,courtliest,10
c,courtliness,11
c,courtliness's,13
c,courtly,7
c,courtroom,9
c,courtroom's,11
c,courtrooms,10
c,courts,6
c,courtship,9
c,courtship's,11
c,courtships,10
c,courtyard,9
c,courtyard's,11
c,courtyards,10
c,cousin,6
c,cousin's,8
c,cousins,7
c,cove,4
c,cove's,6
c,coven,5
c,coven's,7
c,covenant,8
c,covenant's,10
c,covenanted,10
c,covenanting,11
c,covenants,9
c,covens,6
c,cover,5
c,cover's,7
c,coverage,8
c,coverage's,10
c,coverall,8
c,coverall's,10
c,coveralls,9
c,covered,7
c,covering,8
c,covering's,10
c,coverings,9
c,coverlet,8
c,coverlet's,10
c,coverlets,9
c,covers,6
c,covert,6
c,covert's,8
c,covertly,8
c,coverts,7
c,coves,5
c,covet,5
c,coveted,7
c,coveting,8
c,covetous,8
c,covetously,10
c,covetousness,12
c,covetousness's,14
c,covets,6
c,covey,5
c,covey's,7
c,coveys,6
c,cow,3
c,cow's,5
c,coward,6
c,coward's,8
c,cowardice,9
c,cowardice's,11
c,cowardliness,12
c,cowardliness's,14
c,cowardly,8
c,cowards,7
c,cowbird,7
c,cowbird's,9
c,cowbirds,8
c,cowboy,6
c,cowboy's,8
c,cowboys,7
c,cowed,5
c,cower,5
c,cowered,7
c,cowering,8
c,cowers,6
c,cowgirl,7
c,cowgirl's,9
c,cowgirls,8
c,cowhand,7
c,cowhand's,9
c,cowhands,8
c,cowhide,7
c,cowhide's,9
c,cowhides,8
c,cowing,6
c,cowl,4
c,cowl's,6
c,cowlick,7
c,cowlick's,9
c,cowlicks,8
c,cowling,7
c,cowling's,9
c,cowlings,8
c,cowls,5
c,coworker,8
c,coworker's,10
c,coworkers,9
c,cowpoke,7
c,cowpoke's,9
c,cowpokes,8
c,cowpox,6
c,cowpox's,8
c,cowpuncher,10
c,cowpuncher's,12
c,cowpunchers,11
c,cows,4
c,cowslip,7
c,cowslip's,9
c,cowslips,8
c,cox,3
c,coxcomb,7
c,coxcomb's,9
c,coxcombs,8
c,coxswain,8
c,coxswain's,10
c,coxswains,9
c,coy,3
c,coyer,5
c,coyest,6
c,coyly,5
c,coyness,7
c,coyness's,9
c,coyote,6
c,coyote's,8
c,coyotes,7
c,cozen,5
c,cozened,7
c,cozening,8
c,cozens,6
c,cozier,6
c,cozies,6
c,coziest,7
c,cozily,6
c,coziness,8
c,coziness's,10
c,cozy,4
c,cozy's,6
c,crab,4
c,crab's,6
c,crabbed,7
c,crabbier,8
c,crabbiest,9
c,crabbily,8
c,crabbiness,10
c,crabbiness's,12
c,crabbing,8
c,crabby,6
c,crabs,5
c,crack,5
c,crack's,7
c,crackdown,9
c,crackdown's,11
c,crackdowns,10
c,cracked,7
c,cracker,7
c,cracker's,9
c,crackerjack,11
c,crackerjack's,13
c,crackerjacks,12
c,crackers,8
c,cracking,8
c,crackle,7
c,crackle's,9
c,crackled,8
c,crackles,8
c,cracklier,9
c,crackliest,10
c,crackling,9
c,crackly,7
c,crackpot,8
c,crackpot's,10
c,crackpots,9
c,cracks,6
c,crackup,7
c,crackup's,9
c,crackups,8
c,cradle,6
c,cradle's,8
c,cradled,7
c,cradles,7
c,cradling,8
c,craft,5
c,craft's,7
c,crafted,7
c,craftier,8
c,craftiest,9
c,craftily,8
c,craftiness,10
c,craftiness's,12
c,crafting,8
c,crafts,6
c,craftsman,9
c,craftsman's,11
c,craftsmanship,13
c,craftsmanship's,15
c,craftsmen,9
c,crafty,6
c,crag,4
c,crag's,6
c,craggier,8
c,craggiest,9
c,craggy,6
c,crags,5
c,cram,4
c,crammed,7
c,cramming,8
c,cramp,5
c,cramp's,7
c,cramped,7
c,cramping,8
c,cramps,6
c,crams,5
c,cranberries,11
c,cranberry,9
c,cranberry's,11
c,crane,5
c,crane's,7
c,craned,6
c,cranes,6
c,crania,6
c,cranial,7
c,craning,7
c,cranium,7
c,cranium's,9
c,craniums,8
c,crank,5
c,crank's,7
c,crankcase,9
c,crankcase's,11
c,crankcases,10
c,cranked,7
c,crankier,8
c,crankiest,9
c,crankiness,10
c,crankiness's,12
c,cranking,8
c,cranks,6
c,crankshaft,10
c,crankshaft's,12
c,crankshafts,11
c,cranky,6
c,crannies,8
c,cranny,6
c,cranny's,8
c,crap,4
c,crap's,6
c,crape,5
c,crape's,7
c,crapes,6
c,crapped,7
c,crappier,8
c,crappiest,9
c,crapping,8
c,crappy,6
c,craps,5
c,craps's,7
c,crash,5
c,crash's,7
c,crashed,7
c,crashes,7
c,crashing,8
c,crass,5
c,crasser,7
c,crassest,8
c,crassly,7
c,crassness,9
c,crassness's,11
c,crate,5
c,crate's,7
c,crated,6
c,crater,6
c,crater's,8
c,cratered,8
c,cratering,9
c,craters,7
c,crates,6
c,crating,7
